type,yahoo_symbol,trading212_symbol,benchmark_index,Region,Sector,Market Cap
ticker,CBK.DE,,^GDAXI,Europe,Financials,Large / Mega Cap (index component or peer)
ticker,BNP.PA,,^FCHI,Europe,Financials,Large / Mega Cap (index component or peer)
ticker,GLE.PA,,^FCHI,Europe,Financials,Large / Mega Cap (index component or peer)
ticker,HSBA.L,,^FTSE,UK,Financials,Large / Mega Cap (index component or peer)
ticker,LLOY.L,,^FTSE,UK,Financials,Large / Mega Cap (index component or peer)
ticker,BARC.L,,^FTSE,UK,Financials,Large / Mega Cap (index component or peer)
ticker,SAN.MC,,^IBEX,Europe,Financials,Large / Mega Cap (index component or peer)
ticker,BBVA.MC,,^IBEX,Europe,Financials,Large / Mega Cap (index component or peer)
ticker,ISP.MI,,^FTMIB,Europe,Financials,
ticker,UCG.MI,,^FTMIB,Europe,Financials,
ticker,INGA.AS,,^AEX,Europe,Financials,Large / Mega Cap (index component or peer)
ticker,UBSG.SW,,^SSMI,Europe,Financials,Large / Mega Cap (index component or peer)
ticker,VOW3.DE,,^GDAXI,Europe,Other,Large / Mega Cap (index component or peer)
ticker,BMW.DE,,^GDAXI,Europe,Other,Large / Mega Cap (index component or peer)
ticker,RNO.PA,,^FCHI,Europe,Other,Large / Mega Cap (index component or peer)
ticker,PEUG.PA,,^FCHI,Europe,Other,Large / Mega Cap (index component or peer)
ticker,STLA,,^FTMIB,US,Other,
ticker,VOLV-B.ST,,^OMX,Europe,Other,
ticker,BP.L,,^FTSE,UK,Energy,Large / Mega Cap (index component or peer)
ticker,SHEL.L,,^FTSE,UK,Energy,Large / Mega Cap (index component or peer)
ticker,TTE.PA,,^FCHI,Europe,Energy,Large / Mega Cap (index component or peer)
ticker,ENI.MI,,^FTMIB,Europe,Energy,
ticker,REP.MC,,^IBEX,Europe,Energy,Large / Mega Cap (index component or peer)
ticker,EQNR.OL,,^OSEAX,Europe,Energy,
ticker,NOVN.SW,,^SSMI,Europe,Healthcare,Large / Mega Cap (index component or peer)
ticker,ROG.SW,,^SSMI,Europe,Healthcare,Large / Mega Cap (index component or peer)
ticker,GSK.L,,^FTSE,UK,Healthcare,Large / Mega Cap (index component or peer)
ticker,GS71.DE,GS71,^GSPC,Europe,Other,Large / Mega Cap (index component or peer)
ticker,WTAI,WTAI,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,AZN.L,,^FTSE,UK,Healthcare,Large / Mega Cap (index component or peer)
ticker,HIK.L,,^FTSE,UK,Healthcare,Large / Mega Cap (index component or peer)
ticker,SAN.PA,,^FCHI,Europe,Healthcare,Large / Mega Cap (index component or peer)
ticker,IPS.PA,,^FCHI,Europe,Healthcare,Large / Mega Cap (index component or peer)
ticker,BAYN.DE,,^GDAXI,Europe,Healthcare,Large / Mega Cap (index component or peer)
ticker,MRK.DE,,^GDAXI,Europe,Healthcare,Large / Mega Cap (index component or peer)
ticker,FRE.DE,,^GDAXI,Europe,Healthcare,Large / Mega Cap (index component or peer)
ticker,EVT.DE,,^GDAXI,Europe,Healthcare,Large / Mega Cap (index component or peer)
ticker,NOVO-B.CO,,^OMXC25,Europe,Healthcare,Large / Mega Cap (index component or peer)
ticker,LUN.TO,,^OMXC25,Canada,Other,Large / Mega Cap (index component or peer)
ticker,UCB.BR,,^BFX,Europe,Healthcare,
ticker,PHIA.AS,,^AEX,Europe,Healthcare,Large / Mega Cap (index component or peer)
ticker,PHG,,^AEX,US,Other,Large / Mega Cap (index component or peer)
ticker,GETI-B.ST,,^OMX,Europe,Healthcare,
ticker,REC.MI,,^FTMIB,Europe,Healthcare,
ticker,DIA.MI,,^FTMIB,Europe,Healthcare,
ticker,GRF.MC,,^IBEX,Europe,Healthcare,Large / Mega Cap (index component or peer)
ticker,FAE.MC,,^IBEX,Europe,Healthcare,Large / Mega Cap (index component or peer)
ticker,PZU.WA,,^WIG20,US,Healthcare,
ticker,EVN.VI,,^ATX,Europe,Healthcare,
ticker,MC.PA,,^FCHI,Europe,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,KER.PA,,^FCHI,Europe,Other,Large / Mega Cap (index component or peer)
ticker,CFR.SW,,^SSMI,Europe,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,DGE.L,,^FTSE,UK,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,ULVR.L,,^FTSE,UK,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,ADS.DE,,^GDAXI,Europe,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,PRY.MI,,^FTMIB,Europe,Consumer Discretionary,
ticker,SIEGY,SIEGY,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,SIE.DE,,^GDAXI,Europe,Industrials,Large / Mega Cap (index component or peer)
ticker,SMIN.L,,^FTSE,UK,Industrials,Large / Mega Cap (index component or peer)
ticker,ATCO-A.ST,,^OMX,Europe,Industrials,
ticker,ATCO-B.ST,,^OMX,Europe,Industrials,
ticker,VOD.L,,^FTSE,UK,Communication Services,Large / Mega Cap (index component or peer)
ticker,BT-A.L,,^FTSE,UK,Communication Services,Large / Mega Cap (index component or peer)
ticker,DTE.DE,,^GDAXI,Europe,Tech,Large / Mega Cap (index component or peer)
ticker,TEF.MC,,^IBEX,Europe,Communication Services,Large / Mega Cap (index component or peer)
ticker,KPN.AS,,^AEX,Europe,Communication Services,Large / Mega Cap (index component or peer)
ticker,EOAN.DE,,^GDAXI,Europe,Utilities,Large / Mega Cap (index component or peer)
ticker,ENGI.PA,,^FCHI,Europe,Utilities,Large / Mega Cap (index component or peer)
ticker,NG.L,,^FTSE,UK,Utilities,Large / Mega Cap (index component or peer)
ticker,IBE.MC,,^IBEX,Europe,Utilities,Large / Mega Cap (index component or peer)
ticker,ENEL.MI,,^FTMIB,Europe,Utilities,
ticker,RIO.L,,^FTSE,UK,Materials,Large / Mega Cap (index component or peer)
ticker,GLEN.L,,^FTSE,UK,Materials,Large / Mega Cap (index component or peer)
ticker,LONN.SW,,^SSMI,Europe,Materials,Large / Mega Cap (index component or peer)
ticker,BAS.DE,,^GDAXI,Europe,Materials,Large / Mega Cap (index component or peer)
ticker,LAND.L,,^FTSE,UK,Real Estate,Large / Mega Cap (index component or peer)
ticker,VNA.DE,,^GDAXI,Europe,Real Estate,Large / Mega Cap (index component or peer)
ticker,NESN.SW,,^SSMI,Europe,Other,Large / Mega Cap (index component or peer)
ticker,TSCO.L,,^FTSE,UK,Consumer Staples,Large / Mega Cap (index component or peer)
ticker,DANOY,DANOY,^GSPC,US,Consumer Staples,Large / Mega Cap (index component or peer)
ticker,HEIA.AS,,^AEX,Europe,Other,Large / Mega Cap (index component or peer)
ticker,NXT.L,,^FTSE,UK,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,ZAL.DE,,^GDAXI,Europe,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,CA.PA,,^FCHI,Europe,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,ADBE,ADBE,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,AMZN,AMZN,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,AVGO,AVGO,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,AXP,AXP,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,BA,BA,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,BKNG,BKNG,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,CAT,CAT,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,COST,COST,^GSPC,US,Consumer Staples,Large / Mega Cap (index component or peer)
ticker,CRM,CRM,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,CRWD,CRWD,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,DE,DE,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,GE,GE,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,GOOG,GOOG,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,GOOGL,GOOGL,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,HD,HD,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,HON,HON,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,INTU,INTU,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,ISRG,ISRG,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,JPM,JPM,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,LOW,LOW,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,MA,MA,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,META,META,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,MMM,MMM,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,NFLX,NFLX,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,NOW,NOW,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,ORCL,ORCL,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,PEP,PEP,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,PLTR,PLTR,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,QCOM,QCOM,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,RTX,RTX,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,SBUX,SBUX,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,SNOW,SNOW,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,TMO,TMO,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,V,V,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,XOM,XOM,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,BAC,BAC,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,BK,BK,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,BLK,BLK,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,BMO,BMO,^GSPC,US,Other,All Cap
ticker,BNS,BNS,^GSPC,US,Other,All Cap
ticker,C,C,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,CFG,CFG,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,CMCSA,CMCSA,^GSPC,US,Communication Services,Large / Mega Cap (index component or peer)
ticker,COF,COF,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,CSCO,CSCO,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,DDOG,DDOG,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,DELL,DELL,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,DHI,DHI,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,DIS,DIS,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,DOCN,DOCN,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,ESTC,ESTC,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,FITB,FITB,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,FTNT,FTNT,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,GS,GS,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,HBAN,HBAN,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,HPE,HPE,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,HPQ,HPQ,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,IBM,IBM,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,KBH,KBH,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,KEY,KEY,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,KO,KO,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,LEN,LEN,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,MCD,MCD,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,MDB,MDB,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,MS,MS,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,MTB,MTB,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,NET,NET,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,NKE,NKE,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,NTRS,NTRS,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,NVR,NVR,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,OKTA,OKTA,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,PANW,PANW,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,PG,PG,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,PHM,PHM,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,PNC,PNC,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,ROST,ROST,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,RY,RY,^GSPC,US,Other,All Cap
ticker,SCHW,SCHW,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,STT,STT,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,T,T,^GSPC,US,Communication Services,Large / Mega Cap (index component or peer)
ticker,TD,TD,^GSPC,US,Other,All Cap
ticker,TFC,TFC,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,TGT,TGT,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,TJX,TJX,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,TOL,TOL,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,UNH,UNH,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,USB,USB,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,VZ,VZ,^GSPC,US,Communication Services,Large / Mega Cap (index component or peer)
ticker,WFC,WFC,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,WMT,WMT,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,ZION,ZION,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,ZS,ZS,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,ANET,ANET,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,APP,APP,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,CDNS,CDNS,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,CHKP,CHKP,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,CTSH,CTSH,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,DOCU,DOCU,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,FRSH,FRSH,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,GTLB,GTLB,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,HUBS,HUBS,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,QLYS,QLYS,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,RPD,RPD,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,TEAM,TEAM,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,TENB,TENB,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,VEEV,VEEV,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,WDAY,WDAY,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,ZM,ZM,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,AMAT,AMAT,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,ASML,ASML,^GSPC,US,Other,All Cap
ticker,LRCX,LRCX,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,KLAC,KLAC,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,MCHP,MCHP,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,MPWR,MPWR,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,MRVL,MRVL,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,NXPI,NXPI,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,ON,ON,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,QRVO,QRVO,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,SWKS,SWKS,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,TXN,TXN,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,WOLF,WOLF,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,ADSK,ADSK,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,FROG,FROG,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,EBAY,EBAY,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,ETSY,ETSY,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,MELI,MELI,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,SHOP,SHOP,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,BBY,BBY,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,DKS,DKS,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,ULTA,ULTA,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,ALLY,ALLY,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,BEN,BEN,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,CBOE,CBOE,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,CME,CME,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,COIN,COIN,^GSPC,US,Other,Large / Mega Cap (index component or peer)
ticker,FDS,FDS,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,FIS,FIS,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,FISV,FISV,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,ICE,ICE,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,IVZ,IVZ,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,NDAQ,NDAQ,^GSPC,US,Financials,Large / Mega Cap (index component or peer)
ticker,TROW,TROW,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,ALNY,ALNY,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,BMRN,BMRN,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,EXAS,EXAS,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,FOLD,FOLD,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,HALO,HALO,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,ILMN,ILMN,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,MRNA,MRNA,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,NBIX,NBIX,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,NVAX,NVAX,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,SGMO,SGMO,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,TECH,TECH,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,XBI,XBI,^GSPC,US,Tech,Large / Mega Cap (index component or peer)
ticker,CI,CI,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,CNC,CNC,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,CVS,CVS,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,HCA,HCA,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,HUM,HUM,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,MOH,MOH,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,TDOC,TDOC,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,ABT,ABT,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,ALGN,ALGN,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,BAX,BAX,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,BDX,BDX,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,BSX,BSX,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,DHR,DHR,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,EW,EW,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,HOLX,HOLX,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,MDT,MDT,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,RMD,RMD,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,SYK,SYK,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,ZBH,ZBH,^GSPC,US,Healthcare,Large / Mega Cap (index component or peer)
ticker,CMG,CMG,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,DRI,DRI,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,YUM,YUM,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,AS,AS,^GSPC,US,Consumer Discretionary,Large / Mega Cap (index component or peer)
ticker,CL,CL,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,CLX,CLX,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,EL,EL,^GSPC,US,Consumer Staples,Large / Mega Cap (index component or peer)
ticker,GIS,GIS,^GSPC,US,Consumer Staples,Large / Mega Cap (index component or peer)
ticker,HRL,HRL,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,KMB,KMB,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,MDLZ,MDLZ,^GSPC,US,Consumer Staples,Large / Mega Cap (index component or peer)
ticker,SJM,SJM,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,STZ,STZ,^GSPC,US,Consumer Staples,Large / Mega Cap (index component or peer)
ticker,TAP,TAP,^GSPC,US,Consumer Staples,Large / Mega Cap (index component or peer)
ticker,AOS,AOS,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,CHRW,CHRW,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,CMI,CMI,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,CSX,CSX,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,DOV,DOV,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,EMR,EMR,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,ETN,ETN,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,FAST,FAST,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,GNRC,GNRC,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,IR,IR,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,ITW,ITW,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
ticker,JCI,JCI,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,LMT,LMT,^GSPC,US,Industrials,Large / Mega Cap (index component or peer)
ticker,NDSN,NDSN,^GSPC,US,Other,Large Cap (Dividend / Core Tilt)
